ft_attr;ftid;ptid;name
fme_feature_type;87;1272;bruksområde
fme_feature_type;87;2198;antall
fme_feature_type;87;1874;plassering
fme_feature_type;87;1883;avstandFraVegkant
fme_feature_type;87;2078;strømtilførselKategori
fme_feature_type;87;8744;strømtilførselTypeKabel
fme_feature_type;87;10006;overbelastningsvern
fme_feature_type;87;8745;fellesføringMedAnnenEtat
fme_feature_type;87;10005;fellesføringLeietaker
fme_feature_type;87;1488;tilleggsinformasjon
fme_feature_type;87;10003;eier
fme_feature_type;87;10004;eierNavn
fme_feature_type;87;1555;vedlikeholdsansvarlig
fme_feature_type;87;4787;posisjon
fme_feature_type;86;1271;bruksområde
fme_feature_type;86;1144;type
fme_feature_type;86;8396;navnPåStrekning
fme_feature_type;86;8399;byggeår
fme_feature_type;86;8404;tenningssystem
fme_feature_type;86;10001;dimming
fme_feature_type;86;3760;fjernstyring
fme_feature_type;86;1714;avstandInnbyrdes
fme_feature_type;86;8740;luminansnivå
fme_feature_type;86;5810;eier
fme_feature_type;86;8397;eierNavn
fme_feature_type;86;1554;vedlikeholdsansvarlig
fme_feature_type;86;4786;senterlinje
fme_feature_type;461;10075;anleggsnummer
fme_feature_type;461;5644;bruksområde
fme_feature_type;461;5640;kundenummer
fme_feature_type;461;5641;målernummer
fme_feature_type;461;5642;målepunktID
fme_feature_type;461;10026;eier
fme_feature_type;461;10028;fjernavlesing
fme_feature_type;461;10031;inngårINødsystemet
fme_feature_type;461;10032;jordelektrode
fme_feature_type;461;10033;jordfeilbryter
fme_feature_type;461;10034;jordfeilvarsling
fme_feature_type;461;10035;målingType
fme_feature_type;461;5639;nettselskap
fme_feature_type;461;10029;nettsystem
fme_feature_type;461;10039;tilleggsinformasjon
fme_feature_type;461;10022;byggetEtterNorm
fme_feature_type;461;7908;plasseringMåler
fme_feature_type;461;10024;driftsmerking
fme_feature_type;461;10038;spenning
fme_feature_type;461;10021;byggetEtterForskrift
fme_feature_type;461;5646;merknad
fme_feature_type;461;10023;driftsattår
fme_feature_type;461;10025;effekt
fme_feature_type;461;10027;eierNavn
fme_feature_type;461;10030;integrertMed
fme_feature_type;461;8099;vedlikeholdsansvarlig
fme_feature_type;461;4978;posisjon
fme_feature_type;88;2077;lyskildeType
fme_feature_type;88;10805;effekt
fme_feature_type;88;10008;driftsmerking
fme_feature_type;88;10007;driftsattår
fme_feature_type;88;2054;høydeOverVeg
fme_feature_type;88;1955;antallLyskilderPerArmatur
fme_feature_type;88;2199;antallArmaturerIBelysningspkt
fme_feature_type;88;10012;inngårINødsystemet
fme_feature_type;88;1451;produktnavnArmatur
fme_feature_type;88;1529;produsentnavnArmatur
fme_feature_type;88;9558;produsentnavnDriver
fme_feature_type;88;9557;produsentnavnLyskilde
fme_feature_type;88;9563;optikk
fme_feature_type;88;9567;konstantLysutbytte
fme_feature_type;88;8402;dimming
fme_feature_type;88;10014;utystyrsklasse
fme_feature_type;88;9562;driftsstrømUdimmet
fme_feature_type;88;10011;lysflux
fme_feature_type;88;9561;lEDAntallDioder
fme_feature_type;88;9560;lEDEffektPerStkTest
fme_feature_type;88;3884;avskjermingType
fme_feature_type;88;9559;lEDEffektArmaturTotaltTest
fme_feature_type;88;8401;avskjermingMateriale
fme_feature_type;88;9564;fargetemperatur
fme_feature_type;88;9565;fargegjengivelsesindeks
fme_feature_type;88;9568;utskiftbareLyskilder
fme_feature_type;88;10585;armaturnummer
fme_feature_type;88;10584;kommunikasjonsenhet
fme_feature_type;88;9953;eier
fme_feature_type;88;10010;eierNavn
fme_feature_type;88;9955;vedlikeholdsansvarlig
fme_feature_type;88;4788;posisjon
fme_feature_type;181;1189;type
fme_feature_type;181;10019;produktnavn
fme_feature_type;181;1662;ettergivendeMast
fme_feature_type;181;10324;byggeår
fme_feature_type;181;3887;driftsmerking
fme_feature_type;181;10016;fundamentering
fme_feature_type;181;10017;boltavstandFotplate
fme_feature_type;181;1627;diameter
fme_feature_type;181;10586;diameterTopp
fme_feature_type;181;1338;totalMastelengde
fme_feature_type;181;3895;utligger
fme_feature_type;181;10020;utliggerarmensLengde
fme_feature_type;181;4528;bardunStrever
fme_feature_type;181;10587;overflatebehandling
fme_feature_type;181;3886;rALKode
fme_feature_type;181;1541;produsentnavn
fme_feature_type;181;9954;eier
fme_feature_type;181;10015;eierNavn
fme_feature_type;181;9956;vedlikeholdsansvarlig
fme_feature_type;181;4838;posisjon
fme_feature_type;481;3892;tennpunktnummer
fme_feature_type;481;10080;spenning
fme_feature_type;481;10071;driftsmerking
fme_feature_type;481;10072;produktnavn
fme_feature_type;481;10073;produsentnavn
fme_feature_type;481;10070;driftsattår
fme_feature_type;481;4996;posisjon
