ptid;enid;name;fullname
1272;2955;belysningVegGate;Belysning veg/gate
1272;2963;belysningTunnel;Belysning tunnel
1272;4910;nødbelysning_Tunnel;Nødbelysning, tunnel
1272;3319;belysningBru;Belysning bru
1272;2957;belysningOmrådePlass;Belysning område/plass
1272;16261;belysningFerjeleie;Belysning ferjeleie
1272;2959;belysningVegkryss;Belysning vegkryss
1272;2953;belysningGangSykkelveg;Belysning gang/sykkelveg
1272;2961;belysningGangfelt;Belysning gangfelt
1272;17318;belysning_Undergang;Belysning, undergang
1272;4908;belysning_Utstyr;Belysning, utstyr
1272;3856;privatOmråde;Privat område
10003;16262;stat;Stat
10003;16263;fylkeskommune;Fylkeskommune
10003;16264;kommune;Kommune
10003;16265;privat;Privat
10003;17632;uavklart;Uavklart
10006;16267;ja;Ja
10006;16268;nei;Nei
1874;2965;lysmast;Lysmast
1874;2969;mindreStolpe;Mindre stolpe
1874;2970;hengerITakKabelstige;Henger i tak/kabelstige
1874;2972;festetTilVeggBygning;Festet til vegg/bygning
1874;2988;påPortal;På portal
1874;3757;hengerIVaier;Henger i vaier
2078;3765;jordkabel;Jordkabel
2078;3766;line;Line
2078;3857;EX;EX
1555;2142;statensVegvesen;Statens vegvesen
1555;2146;kommune;Kommune
1555;3717;lokaltE_Verk;Lokalt e-verk
1555;2150;privat;Privat
1555;17672;uavklart;Uavklart
1271;2954;belysningVegGate;Belysning veg/gate
1271;2956;belysningOmrådePlass;Belysning område/plass
1271;2960;belysningGangfelt;Belysning gangfelt
1271;2962;belysningTunnel;Belysning tunnel
1271;2952;belysningGangSykkelveg;Belysning gang/sykkelveg
1271;3318;belysningBru;Belysning bru
1271;16258;belysningFerjeleie;Belysning ferjeleie
1271;3855;privatOmråde;Privat område
10001;16259;ja;Ja
10001;16260;nei;Nei
5810;8205;stat;Stat
5810;10697;fylkeskommune;Fylkeskommune
5810;8231;kommune;Kommune
5810;8257;privat;Privat
5810;17596;uavklart;Uavklart
3760;4719;ja;Ja
3760;4720;nei;Nei
8404;11342;manuell;Manuell
8404;11343;fotocelle;Fotocelle
8404;11344;ur;Ur
8404;11345;signal;Signal
8404;11346;kontaktor;Kontaktor
8404;11347;radiotenner;Radiotenner
8404;17568;slave;Slave
1144;3761;belPktEnSideAvVeg;Bel.pkt en side av veg
1144;3762;belPktBeggeSiderAvVeg;Bel.pkt. begge sider av veg
1144;3764;belPkt_Senter;Bel.pkt, senter
1144;3763;belPkt_Senter_2Armet;Bel.pkt, senter, 2-armet
1554;2141;statensVegvesen;Statens vegvesen
1554;2145;kommune;Kommune
1554;3716;lokaltE_Verk;Lokalt e-verk
1554;2149;privat;Privat
1554;17671;uavklart;Uavklart
4566;5492;E;Europaveg
4566;5493;R;Riksveg
4566;5494;F;Fylkesveg
4566;5495;K;Kommunal veg
4566;5496;P;Privat veg
4566;5497;S;Skogsbilveg
4567;5499;V;Eksisterende veg
4567;5505;W;Midlertidig veg
4567;5502;T;Midlertidig status bilveg
4567;5504;S;Eksisterende ferjestrekning
4567;12159;G;Gang-/sykkelveg
4567;12983;U;Midlertidig status gang-/sykkelveg
4567;13707;B;Beredskapsveg
4567;5501;M;Serviceveg
4567;5500;X;Rømningstunnel
4567;7041;A;Anleggsveg
4567;12160;H;Gang-/sykkelveg anlegg
4567;7042;P;Vedtatt veg
